uniprot	Gene_names	Xexp_1	Xexp_2	XNlim_1	XNlim_2	Aexp_1	Aexp_2	ANlim_1	ANlim_2	Gexp_1	Gexp_2	GNlim_1	GNlim_2
M7X0F7	RHTO_06820		5.504021519528813e-06		3.423331740169291e-06	3.271652577196271e-06	4.213422717140902e-06	2.4347219677670776e-06	2.7984793183146987e-06			3.770417150084034e-06	2.201417544884126e-06
M7WVB0	RHTO_04716			6.002392697087682e-08		4.05371929129334e-07	4.207651523764544e-07	4.2733010188068985e-07	2.1454245664422767e-07	2.8350405164469916e-07	2.737305641318613e-07	1.9210888361495583e-07	1.5996154731773605e-07
M7XIW2	RHTO_06878	6.366444714621994e-07	5.893397878048866e-07	1.3520320974410297e-07	1.357438835911773e-07	4.263017629600851e-07	3.7308391042443736e-07	1.9047628801271873e-07	1.4201035521377463e-07	3.0105743124181104e-07	2.8619035294489257e-07	1.5628204220161898e-07	1.6064432117146712e-07
M7XRD3	RHTO_08116	3.5986497185748805e-08	5.390497163786703e-08	1.504800313766335e-08	1.2597948323225369e-08	8.975227309663622e-08	9.14513065509119e-08	4.086860637344319e-08	2.985149683281135e-08	2.1966825340319835e-07	2.2259941159599404e-07	1.530490971831846e-08	1.9840350707632067e-08
M7X123	RHTO_06020	1.4406243372940033e-06	1.9161190387254803e-06	4.457344704925806e-07	3.907876280473547e-07	1.6306454984060064e-06	1.5452362410671616e-06	6.405716476810294e-07	5.380357849751291e-07	7.001543809070354e-07	8.640095377150971e-07	3.3565408968926234e-07	2.8851109282882213e-07
M7WH87	RHTO_04109	6.959771912725314e-07	7.711425461104862e-07		3.240893395654063e-07	7.224742903961922e-07	7.087285235591838e-07	3.9335597361296167e-07	3.287049897935741e-07			5.025276654951085e-07	3.946655252113485e-07
M7WUL9	RHTO_06276	9.37644910304149e-08	1.083074191208818e-07		1.7227959609221308e-07	7.280105616985685e-07	8.700583571195335e-07	3.187126447829377e-07	4.3363048884911784e-07	8.488835914384457e-07	9.318274992219377e-07	2.54182229239317e-07	2.381329231102867e-07
M7XQG0	RHTO_00722	3.638411599853515e-07	3.5243587124524526e-07	1.2608486888905044e-07	1.6183182504922637e-07	2.028165180883236e-07	2.363931779014198e-07	1.359339817745554e-07	9.662847262428245e-08	3.594741303953112e-07	3.75189419728279e-07	1.4277116173434583e-07	1.2578974928694504e-07
M7WQD9	RHTO_03487	4.397623935248658e-08	4.143650439128093e-08	1.947938322905699e-08	1.8821219214271718e-08	2.1771163435184428e-08	2.0850662666450202e-08	1.3874082211896697e-08	1.2804335995832852e-08	5.241346400816625e-08	5.786422139887238e-08	2.1738426849537808e-08	1.6316548063920254e-08
M7WNZ1	RHTO_04355	1.5144463465771294e-07	1.8079857474984234e-07	3.5096849500846884e-08	9.919792046774006e-08	4.6440208252862044e-08	7.524934909463306e-08	6.908982638781825e-08	6.0772068369954e-08	9.300780628449352e-08	1.0491716619365069e-07	8.83058078717077e-08	6.503193520829093e-08
M7XNJ1	RHTO_01385	2.7992457969716636e-06	2.4046618598500275e-06	1.3668710678741358e-06	1.3133003061168014e-06	3.380590153180828e-06	3.755936484223226e-06	1.713630560915268e-06	1.608217345857038e-06	6.434974782256872e-06	5.920741559179668e-06	1.3457501603867058e-06	1.3562222234864414e-06
M7XMX5	RHTO_01603	1.3270529714956361e-07	1.5041576116786538e-07	5.832001999206971e-08	6.967168942464636e-08	3.800648985730385e-08	4.572987606260516e-08	4.290075178257642e-08	3.2608107469476125e-08	1.1049468240824945e-07	1.0427769935114124e-07	7.012130736812289e-08	5.701696045933046e-08
M7WUZ4	RHTO_04590	3.380977073463924e-07	3.3727511384644857e-07	9.163578498045384e-08	8.886508056971774e-08	9.743636960806572e-08	1.5073771340335934e-07	1.37214508252594e-07	1.1375556855781001e-07	3.949839231392087e-07	3.4045789643065316e-07	2.714851894162492e-07	1.9749860743589794e-07
M7WUI0	RHTO_01605	2.75343794653661e-06	2.2513155100229483e-06	8.112551495773273e-07	7.719530879558724e-07	8.65626657407227e-07	9.651123202436491e-07	5.031206669844578e-07	4.878552270629632e-07	9.279189352958056e-07		5.587915190814138e-07	5.476907636141304e-07
M7XJN0	RHTO_03604	5.232619328052167e-06	4.009027047542848e-06	4.0288733832247765e-06	4.57264900067428e-06	6.109701240124988e-06	4.448084646200969e-06	3.97183758849547e-06	2.915067593159138e-06	1.2478487571025483e-05	1.2610270658739364e-05	7.007027922886834e-06	4.4745847531161345e-06
M7X3Z9	RHTO_05000	5.261648054250568e-07	6.93584602922465e-07	6.561372110599868e-07	5.719748733890877e-07	3.2079589834711893e-07	3.318719506338813e-07	3.6162762870919307e-07	3.175845157227904e-07	7.463037908509222e-07	8.694760959004317e-07	1.0898657223897e-06	9.522502637650057e-07
M7WZP3	RHTO_07627	9.029193873266215e-08	5.863150733896825e-08	2.5847058381714953e-08	2.501334146344597e-08	3.989268371716214e-08	4.1611490587719996e-08	2.900895999175108e-08	2.3897746866874166e-08	7.360056795876834e-08	7.159919235607652e-08	3.06713793338948e-08	2.5550343217792527e-08
M7XW26	RHTO_04627				7.96818758238399e-07	2.7649636977989343e-06			1.656672953820711e-06	2.9183773259118637e-06		1.52873032602274e-06	1.134464237071552e-06
M7XGX8	RHTO_04389		2.1812712203141153e-07		1.0123882425963656e-07	1.8919826397934394e-07	1.6515149850607794e-07	7.57861523353568e-08	7.235333390531344e-08	3.840661368066517e-07	3.373165962289606e-07	1.06580100742611e-07	8.838630531042849e-08
M7WNJ4	RHTO_04411	9.342077582226351e-07	1.158344540907572e-06	4.2251973545091507e-07	3.790762766486675e-07	4.1925110166980504e-07	4.739823499568327e-07	4.08615499643189e-07	1.8099432416980845e-07	8.848262675082497e-07	9.008531119434665e-07	3.628681962424524e-07	2.3276618377942438e-07
M7X263	RHTO_04589	8.373146249415015e-07	6.592717955821269e-07	8.307281287063249e-07	7.221266026687872e-07	8.9952803430729e-07	1.1525782406990381e-06	7.992067188119921e-07	7.610527922213399e-07	1.484823149024684e-06	1.591444588227094e-06	1.1846949020647813e-06	1.0824445582989089e-06
M7WX55	RHTO_00719	2.862371126880891e-07	3.5421873717323065e-07	1.408228068994748e-07	1.2574256020580974e-07	2.0414064459701903e-07	1.87754801658276e-07	1.3018548512907036e-07	9.953472008577575e-08	4.132182326792348e-07	3.752170909714844e-07	1.3970879666138852e-07	1.2344630539950153e-07
M7XJW0	RHTO_06158	1.7980929716473257e-06	1.4106192409044766e-06	7.03104472617184e-07	7.043760457426516e-07	9.876936649659282e-07	1.0292136213362634e-06	6.415506774953882e-07	5.291198218879557e-07	2.120358451437886e-06	1.8143286950089046e-06	1.0063943436827589e-06	9.129354471070727e-07
M7WYV4	RHTO_00225		4.394589005797276e-07	5.172562286290484e-07	4.874137664379215e-07	4.007534804544576e-07	4.3845252779089136e-07	4.2832734137775183e-07	3.910752346379049e-07	7.038463916373082e-07	7.661064614134853e-07	1.0595766220069417e-06	9.212610982216725e-07
M7WW22	RHTO_01265	1.709563472534119e-06	1.372134865726488e-06		3.810988334838324e-07	8.230538657770786e-07	6.002184477183202e-07	6.064026476226661e-07	6.14559276306311e-07	1.6027760652998412e-06	1.0855702528633094e-06	4.282692286282067e-07	3.8445938091519815e-07
M7XB90	RHTO_02265	1.4898798579396145e-06	1.009895596983985e-06	1.936090158673103e-06	2.2999551545535625e-06	2.4979744310187365e-06	2.878264310831054e-06	1.8478066314186479e-06	2.2842463644575335e-06	2.708559078091221e-06	2.750027773634669e-06	3.852338908857227e-06	3.5309737414331422e-06
M7WLL9	RHTO_05660	1.093026070725382e-06	9.630941997128862e-07		6.253734496968019e-07	6.763046985754647e-07	7.945496747902579e-07	4.27098582182493e-07	3.516530277167096e-07			5.822496509582604e-07	4.027776253057318e-07
M7WQT1	RHTO_03466	4.2674402345971676e-07	3.712553688184393e-07				3.170724433424474e-07	5.295705370484673e-07	2.1119722278893532e-07			3.2473096381620293e-07	3.264897360333513e-07
M7X5H6	RHTO_03068	5.73303122782071e-07	5.504132064549493e-07		1.6669016733891285e-07	7.80782068784378e-07	7.298185351318827e-07	3.4538017716048727e-07	2.8660518610458014e-07	1.4742232517148829e-06	1.1907426227544096e-06	1.7300156886536366e-07	1.337317438996161e-07
M7X3E9	RHTO_04809	3.647535439270594e-07	4.2691347996699375e-07	1.6793799445533877e-07	1.7555427831664724e-07	3.2564031713811844e-07	3.6184796556116717e-07	1.9985716212657467e-07	1.776621721707864e-07	5.967493514360985e-07	5.40369055976699e-07	2.0229252539290232e-07	1.9298839715088843e-07
M7WJI1	RHTO_02590	6.622055514098289e-07	6.429300175692054e-07	3.953274215710062e-08	9.596360417471896e-08	1.7858643387354838e-07	2.0188983858349914e-07	1.4260903530442904e-07	1.2111878800569292e-07	4.5413519169957964e-07	4.982702291896584e-07	8.627827849707613e-08	7.986060937183734e-08
M7WX08	RHTO_00664	4.7269308584370104e-07	2.494579189178891e-07	1.9071447629803514e-07	1.6399843446947203e-07	4.533387980114489e-07	4.2119554663215655e-07	1.839094868839965e-07	1.5626488586976827e-07	8.47643896321676e-07	6.908119183228292e-07	2.06278528798789e-07	1.692599911862139e-07
M7X569	RHTO_05546	2.0705158257230267e-07	1.831550252333987e-07	6.711741102717471e-08	7.605688902358844e-08	1.342661278924053e-07	1.3173682462491786e-07	7.992310727546295e-08	7.368609946070382e-08	2.3572597222616037e-07	2.2684676694405897e-07	6.831878891483215e-08	4.981558313739113e-08
M7WRD1	RHTO_02564	7.207818775202164e-08	6.021698540908618e-08	3.506416024471585e-08	3.310414400885868e-08	1.2805198658177186e-07	1.1509669482121183e-07	6.34488597012651e-08	4.25312811137311e-08	1.9977171200167666e-07	1.513769320214308e-07	4.3385836625988724e-08	3.091989757258773e-08
M7WZ22	RHTO_07663	1.0806799693734786e-06	1.0785995072805716e-06		4.342748686482905e-07	6.761939965383249e-07	7.017219801505317e-07	4.149282972786103e-07	3.256321396427614e-07			6.036957356337476e-07	4.6900814543134204e-07
M7WUP1	RHTO_01660	5.496177095421768e-07	6.174794945883532e-07	1.4381163823290172e-07	1.5054447983912438e-07	5.590437087059888e-07	5.56990101025749e-07	3.329993228726731e-07	2.1120044947757533e-07	1.2196840244689753e-06	1.2169660228762875e-06	1.7139725441904727e-07	1.5993664600130371e-07
M7XIT7	RHTO_06843	8.519490091242827e-08	1.6329669095380124e-07	1.0818382478870905e-07	1.0915806774064796e-07	1.2190815754283096e-07	1.4053820718668209e-07	8.85759316871969e-08	8.280837032753192e-08	3.291838789622995e-07	2.602603041433964e-07	1.331793105921884e-07	1.1021903423382418e-07
M7XBT1	RHTO_02090	1.1101768748510641e-06	1.5053185189973127e-06	4.5140869198588156e-07	3.8370047402443923e-07	5.136572474206501e-07	5.90734561225796e-07	3.709231299918251e-07	2.818195169114175e-07	1.2744456755063896e-06	9.48463506218199e-07	4.04991528576994e-07	3.356851472189992e-07
M7XWZ2	RHTO_04928	1.1870335282670683e-08	9.688132035308237e-09	9.355271937351257e-09	7.1937352489010655e-09	1.7043057036518844e-08	1.749213524884841e-08	8.305781863204502e-09	6.831802211792903e-09	3.077363597925025e-08	3.258574945208369e-08	6.373072794404672e-09	6.415634939509985e-09
M7WKY0	RHTO_05621	2.017940712127297e-06	1.6532862173242798e-06	1.1736870402241265e-06	1.096635572872201e-06	9.14874944378033e-07	8.230407122274788e-07	7.131962693865178e-07	8.641824354059538e-07	2.0225962016042966e-06	1.921673309974683e-06	1.3119653000381887e-06	1.246529626703033e-06
M7XUQ9	RHTO_07037	3.942226039241722e-08	4.0904772455886395e-08	2.4628434618580323e-08	2.026762509653685e-08	1.3805995017796815e-08	1.5610863878428825e-08	9.46594163174025e-09	8.97057455634248e-09	6.380468627881296e-08	8.602500968414852e-08	2.974842708212129e-08	2.139573395371321e-08
M7WVD8	RHTO_04741		6.111308330184937e-07	7.055519090999517e-08	1.4039364127573967e-07	3.308421354207341e-07	4.6316521523761994e-07	1.6697804693799762e-07	1.5563056632463386e-07	5.053535303913244e-07	6.077442192080623e-07	1.5634839080023398e-07	1.0970412730955491e-07
M7XEK4	RHTO_05820	9.435638489499301e-07	8.44195314578275e-07	6.460154838347721e-07	6.055334700467184e-07		4.1080670817095807e-07	1.973831458383493e-07	2.498209845712981e-07	2.650360398121502e-07	3.0092718698381997e-07	2.96080811876801e-07	1.7200939365122705e-07
M7X536	RHTO_05684	1.353985792199775e-07	1.4018029596525827e-07	4.898776305744311e-08	5.456626938685163e-08	1.2817444681012354e-07	1.2169373234727365e-07	4.848632814542884e-08	4.420172662472573e-08	2.4610978426281244e-07	2.929289799793335e-07	5.18417531995674e-08	4.8425164236084267e-08
M7WJJ6	RHTO_02605	4.3262487862409237e-07	1.6652322459277884e-07	8.758658564838303e-08	1.974666214003234e-08	2.7373430060851195e-07	2.791142272281085e-07	1.0771115134385514e-07	6.264065310698562e-08		1.3568128004519614e-07	1.864316477780307e-08	2.8457324720441665e-08
M7XGV7	RHTO_07451	4.6687422389023106e-07	4.6924141248794744e-07		9.572603840601348e-08	8.347481614063851e-07	9.016829843591433e-07	3.434377820597096e-07	3.3421459232310814e-07	7.197046658004898e-07	6.113980959865205e-07	2.003264960914601e-07	1.9643238938162498e-07
M7X1W7	RHTO_06295	8.492923281356824e-08	7.498396117536966e-08	2.6983005982165916e-08	2.364977441569759e-08	2.961176513583448e-08	3.5605111221324964e-08	1.6058037227264104e-08	2.0370626565141773e-08		1.5025157504917697e-08	1.4524461998439517e-08	1.0276248953789774e-08
M7WR12	RHTO_03435	1.4047312735695054e-07	1.1434166474981562e-07	3.194166602273655e-08	2.2811092068570713e-08	2.413890479922946e-07	2.917685153751769e-07	1.484598529621691e-07	1.0458792543964974e-07	6.087443035846469e-07	4.5849166218912903e-07	4.811637780645006e-08	4.6294342259010315e-08
M7WJ92	RHTO_07058	7.77876281766606e-07	3.244312505122561e-07	3.7400996059100894e-07	3.2396998629426916e-07	1.3125967313732138e-06	1.1934547353788417e-06	1.2148508791858841e-06	9.04020978647097e-07	9.930086007307833e-07	1.2060942738516053e-06	8.232049579418316e-07	9.239522382806539e-07
M7X4C4	RHTO_02904	1.151005496307764e-06	1.070907961357492e-06	9.975309239977178e-07	6.002547379115142e-07	6.807896638098048e-07	6.323428302457986e-07	5.266645964755124e-07	4.526339017029727e-07	1.3812585177577313e-06	1.3392731454543698e-06	6.090792746922769e-07	8.137094905970261e-07
M7XYR3	RHTO_03177	3.862986387248571e-07	4.17873953079713e-07	1.543166174830344e-07	1.8637113251972676e-07	2.6039945369776436e-07	2.178781543084338e-07	1.4746167402197736e-07	1.2548812252071058e-07	8.076798473861578e-07	8.100132137803229e-07	2.0169605293479934e-07	1.680606710269748e-07
M7X319	RHTO_04891	7.335599463872737e-07	3.636552232242997e-07		4.872200216137439e-07	2.6318434463637975e-06	3.327705551430409e-06	6.927242512424082e-07	2.698068178378536e-06	5.610396226143291e-06	4.485315233926961e-06		5.056765833529173e-07
M7X7N8	RHTO_00543	4.573054136515557e-06	1.0535289553792968e-06	3.1222386025923687e-06	1.9718873614174076e-06	2.4270148847479174e-06	2.3820551102903104e-06	1.9062517175177213e-06	1.530121384327228e-06		4.865815625658731e-06	2.8006597092320235e-06	3.350459857455592e-06
M7X074	RHTO_07244	1.2974700991834562e-06	3.6513704144248807e-07		8.069586103673523e-08	5.392343881038481e-07	4.4908942376828184e-07	2.5955116054630183e-07	1.9480269998526456e-07	7.486278343725533e-07	8.423415313665345e-07	4.4381058823144605e-07	1.1071041805782846e-07
M7X7W6	RHTO_00613	6.631670035755821e-08	7.615192081572794e-08	5.141898906592365e-08	4.339073662555668e-08	1.852615742890145e-08	2.3176834117256756e-08	2.1970747157779005e-08	1.7351623890551218e-08	3.2980530825278115e-08	3.470193040342639e-08	4.199271243927252e-08	3.950485997989733e-08
M7XLG8	RHTO_04904	7.85520334165311e-07	7.443216681715055e-07		1.4029098163090662e-07	7.999799562630801e-07	8.443186747252334e-07	3.874727083199212e-07	3.7252353033251014e-07	3.5727273438923783e-07	1.334138533862164e-06	1.7753450625415553e-07	1.3709036364050343e-07
M7WT15	RHTO_02077	2.1626523623217135e-06	2.0746681982068893e-06	7.891091024377587e-07	7.751681569560049e-07	1.7062212763897946e-06	1.9285816441344597e-06	7.334443550692166e-07	7.232862855308744e-07	2.8976254664763297e-06	2.9137781968979803e-06	9.996416479676501e-07	1.047127305986997e-06
M7X416	RHTO_05020	1.1313385367346127e-06	1.0231066786506287e-06	3.720056946164822e-07	4.416465698445971e-07	1.2833358823673997e-06	1.2769104189086716e-06	7.675087353504534e-07	1.130256669085057e-07	8.389926581666697e-07	8.497730208972638e-07	6.845362297399907e-07	5.34570530286312e-07
M7XB39	RHTO_02218		2.2575721441804874e-06		1.3753050590556552e-06	3.4244442172161585e-06	2.2135826414948027e-06	1.9237865182154205e-06	1.684821408746396e-06			2.499201424750223e-06	2.101895119061307e-06
M7WPB7	RHTO_04235	1.639690886149464e-07	2.1509579650980047e-07	9.341402229258459e-08	1.0026928329080028e-07	1.24784176615433e-07	1.3771465968673296e-07	7.159011040354165e-08	7.979377209324743e-08	1.3971616880058955e-07	1.4023246627227967e-07	6.669532567941331e-08	5.6372857363786326e-08
M7WR78	RHTO_02524		9.908235144707338e-08		1.2761365515363575e-07	2.605468006393722e-07	3.094376756297153e-07	1.6940601912761466e-07	2.0532339932463846e-07	3.3981134544394154e-07	4.383855569613889e-07	1.3313669222975144e-07	8.94600893017811e-08
M7X4F4	RHTO_02934	6.740647036596052e-07		1.2583107499327638e-07	1.2839398043451463e-07	3.245999506358602e-07	2.979186404234384e-07	1.2739354801765578e-07	1.1865141454504479e-07	6.774903967484103e-07	6.596091760491213e-07	1.3283395093561e-07	9.678014815484002e-08
M7X2N1	RHTO_06359	2.953300093597003e-08	3.25031729946706e-07	1.241830085142904e-07	1.5776232999824654e-08	8.537762407830172e-08	2.503537517759709e-07			4.6513787931050203e-07			
M7WV75	RHTO_01211	1.446914199842264e-07	1.238537759501759e-07	1.3581551280548844e-08	2.4133167325222342e-08	4.034899812059709e-08	3.925830026611422e-08	1.9087611441792563e-08	1.7308065766752497e-08				
M7WR73	RHTO_02519	8.802381667891682e-07	9.200193289872483e-07	2.845027066314522e-07	3.1388034489065565e-07	4.6277640220455554e-07	5.266796792625714e-07	2.836435492337288e-07	2.6184412810716376e-07	4.78414913594651e-07	4.787942276351123e-07	2.641966198106415e-07	2.228415041027557e-07
M7WV46	RHTO_01176	4.1227650078632625e-06	4.4683524335041e-06	3.95577420403604e-06	4.033239463169519e-06	1.4147609170906234e-06	1.0938786869900951e-06	7.417002327238893e-07	6.804655213341731e-07	8.585330960222886e-06	7.855810077177552e-06	5.263790756166892e-06	4.277421125449071e-06
M7WRF8	RHTO_03384	7.599650975269183e-07	7.05756809219374e-07	3.66556428258278e-07	3.1960344562012884e-07	8.038777890491086e-07	8.846088685636703e-07	5.451666577684571e-07	3.2099080371474426e-07	9.598055109573132e-07		4.1008930188841675e-07	2.721761564807643e-07
M7WW19	RHTO_04947	1.8296717377201147e-06	2.510778251297876e-06	4.2676153532233945e-07	1.186645053025569e-06	1.7076562112464072e-06	1.1322302207169233e-06	1.4488011922138664e-06	5.342384371313842e-07	9.83453762587464e-07	1.175410248440054e-06	2.3558573797857152e-06	2.288019267564801e-06
M7X147	RHTO_06045	1.5328053062656528e-06	1.7893141735290068e-06	4.5735098760723674e-07	5.174655665270537e-07	5.754845813688546e-07	5.771044849783719e-07	3.158773218830773e-07	3.341239020232368e-07	1.74236803168445e-06	1.7577229407766243e-06	6.955917708516455e-07	5.406928131426934e-07
M7X6K2	RHTO_00414	1.0053340981027129e-06	1.0399239529515283e-06	3.317009391513523e-07	2.625484946509785e-07	4.893303106926349e-07	6.111856010080001e-07	2.6974159716374476e-07	1.8463878509410187e-07	6.951281897527365e-07	1.254300799879666e-06	2.8530470922546866e-07	2.935536304918453e-07
M7XK23	RHTO_03432	2.700972744172688e-08	2.5317058563959797e-08		1.0543948107528646e-08	3.1070410147377596e-08	2.722699315439882e-08	1.7286637251894573e-08	1.007667772572921e-08	4.858947643018675e-08	3.846121140145889e-08	1.1300910372551169e-08	1.2650683423716028e-08
M7XLX5	RHTO_05094	5.517079976183497e-07	6.83275493759061e-07	4.783477228317953e-07	3.0314521802250125e-07	1.2883125498394695e-07	1.6916271027059963e-07	1.1274536810238104e-07	9.692283943816773e-08	1.1289693726965652e-07	1.2158728719412777e-07	1.595224882980241e-07	1.292153034527057e-07
M7WUS1	RHTO_01680	5.93063492679034e-08	2.0892756262610857e-07	4.02008370032103e-08	4.0495314041259604e-08			5.980326643405414e-08	1.496179165006612e-08	4.623431074143791e-08	6.248742655964414e-08	2.684078165129634e-08	
M7WZN2	RHTO_00535	6.623304461467496e-07	2.443611896975146e-07	8.579824043792107e-08	6.929408960825154e-08	4.238723338733366e-07	4.172601143293186e-07	2.0260574464667035e-07	1.734221875645513e-07	6.985022319399458e-07	6.825992193550409e-07	1.0186272318036103e-07	1.1278387677723367e-07
M7WQJ2	INT6	3.7594568585533206e-07	4.918432860441314e-07	1.5243774479494024e-07	1.534708348683605e-07	3.2979828362117036e-07	3.104235775408014e-07	1.558207009789211e-07	1.1236884473014565e-07	6.749521424053751e-07	7.061417263795114e-07	1.426471850654389e-07	1.0185993349776568e-07
M7WXU0	RHTO_07766	1.1204311592802211e-07	3.145474742589558e-07	1.5330095619417977e-07	1.5193553719548986e-07	1.3521838917473755e-07	1.63088166713648e-07	1.298733348018073e-07	1.1010601590002662e-07	3.580341537086728e-07	3.197319993146969e-07	1.471948190288918e-07	1.4104626199539625e-07
M7XE83	RHTO_00883	4.5237123576070626e-07	4.316724419694611e-07	2.423473578676426e-07	1.800608390306443e-07	2.6175322349310104e-07	3.762329600476796e-07	2.0934959803660218e-07	1.6519643699316372e-07	9.814550334522293e-07	7.246000120142603e-07	2.367364339383553e-07	2.117975966366706e-07
M7WZQ1	RHTO_00550		4.362569493137271e-07		1.6526405730131335e-07	2.9693324895044495e-07	3.1457751835132613e-07	2.0761303464399024e-07	1.6262788745010095e-07			2.1604556487197884e-07	1.7029726228994216e-07
M7X476	RHTO_05995	5.541372005427792e-07	5.259527218536498e-07	1.9410962232743796e-07	1.5696677331940776e-07	3.541771799726983e-07	3.8168326753474795e-07	1.8783805109752257e-07	1.27120172065024e-07	5.248485479194626e-07	4.6821277257383076e-07	2.0889897067648016e-07	1.3472721463853983e-07
M7WQT3	RHTO_07777	9.228615899624029e-08	7.827219843317305e-08	1.5964744063039433e-08	4.103333383364278e-08	7.119388014638454e-08	8.153228278532606e-08	4.8519269465738395e-08	3.916880687180302e-08	1.299830008304674e-07	8.879792165050275e-08	6.197064710361505e-08	4.105510084416016e-08
M7XB81	RHTO_02149	1.0185103583616095e-06	1.6207959940637724e-06		3.290437208632951e-06	1.544075583396474e-06	1.2348709985068133e-06	1.168365426740128e-06	1.0625932606549182e-06	2.5749281987419345e-06	2.7900881922850094e-06	8.718108294528694e-07	2.138504874101422e-06
M7X9U5	RHTO_03423	6.653104855329666e-07	4.591430018159662e-07	8.258729716278453e-07	9.839568955274979e-07	1.9298797889078223e-06	1.8846902127115034e-06	1.2362088381755224e-06	1.0954573751866278e-06	3.37033933479803e-06	3.3899040328758403e-06	1.4445253429024729e-06	1.2396777985590556e-06
M7X393	RHTO_04759	1.1701086388229529e-08	1.97905663381869e-08	1.715988655329358e-08	1.81456272025431e-08	1.367506656134041e-08	2.0949672452079897e-08	1.8733767743985837e-08	1.9404713051988145e-08	1.1006754484062387e-08	1.954633471499516e-08	3.194622407479861e-08	1.7861221441149567e-08
M7XYY3	RHTO_03252		4.729230955972519e-07	1.1752508064286699e-07					3.062103548858059e-07				
M7WSE2	RHTO_02406	9.105862566003949e-08	5.125162439122406e-07	1.2173423089617302e-07	1.2333536413582375e-07	1.8458558024913568e-07	1.689489071039734e-07	1.0303561173065229e-07	7.675242144721086e-08	4.912432502689619e-07	4.4086409898390535e-07	1.3273525297232544e-07	1.2469984561370496e-07
M7WNZ6	RHTO_04360	3.3739946048368815e-07	8.848034531792797e-08	1.5227882525286486e-07	1.8801465203774057e-07	1.68191203360634e-07	1.984966951066194e-07	1.3819532057641447e-07	1.1285427295172939e-07	4.4248248038481953e-07	4.3095103016999984e-07	1.917552672474772e-07	1.473222826206989e-07
M7X6C2	RHTO_00319	1.8774408296184482e-06	1.8916442665153832e-06	3.435574898922291e-07	6.128070320467139e-07	8.835352757352636e-07	9.733236042354817e-07	6.577498089649207e-07	7.369197099493436e-07	1.9459595865034423e-06	2.1782466800648443e-06	9.901207099512003e-07	7.911417582862245e-07
M7WZI1	RHTO_07235			2.5340831052427936e-08	9.205621326141324e-09			5.405267072307678e-08	1.2871365406720578e-07			3.404131683805343e-08	3.7492789957131454e-08
M7WY14	RHTO_08083	1.6468415655592556e-06	3.917894868034782e-06		2.1368955359971456e-06	8.703473070353156e-07	8.049689364014857e-07	5.788702339647149e-07	4.546174084287603e-07			9.329885478526717e-07	6.486638958332125e-07
M7XE02	RHTO_01264					1.720706317151017e-06		1.7030803999477466e-06				1.1367873610604323e-06	
M7X5F6	RHTO_00004	1.1049078669468396e-06	1.202347759108264e-06	4.128589647744113e-07	5.391110384462427e-07	8.7170733733945e-07	8.929010358967927e-07	4.392346250601313e-07	4.5500366314062037e-07	1.7674007742725886e-06	1.6320023875297883e-06	9.264856776063628e-07	7.511104990243498e-07
M7XQG4	RHTO_00727	3.1633740300159155e-08	2.776774038651147e-08	1.375885489218964e-08	1.2826642928554124e-08	1.1440825976236188e-08	1.3476000006110472e-08	8.783441507362437e-09	9.995500254118704e-09	3.0563801378331456e-08	3.1059516830377235e-08	1.3840606951310755e-08	1.2503905439415463e-08
M7XKA6	RHTO_02551	3.6239258209895505e-07	2.2334031629643167e-07	6.366698315893576e-07	5.991496863663671e-07	1.2542210564070331e-06	1.4054463629508732e-06	8.845037320621567e-07	7.210424451437124e-07	2.0460277014316353e-06	1.9890222514350402e-06	7.695167485304563e-07	6.930267046249731e-07
M7X6K6	RHTO_00133		2.2710956311899954e-08					8.899957011441569e-09	1.3071751129522493e-08				
M7X5R0	RHTO_05386	2.3077931397005922e-07	2.595330371504018e-07	1.4921905827111924e-07	1.43548776624407e-07	7.835114192635731e-08	1.083639119426689e-07	7.656289075821391e-08	6.114129968614002e-08	1.7669680807864683e-07	1.9432997498677078e-07	1.6333723753416138e-07	1.5101777212952926e-07
M7WSY7	RHTO_02052	2.0637488849685808e-07	2.1557534235836777e-07	1.0859656514714666e-07	8.979759491613006e-08	1.1613915545472097e-07	1.389444872396702e-07	1.0509770775356277e-07	8.706739905725638e-08	3.31218444287275e-07	2.632738909755549e-07	1.2545966362786347e-07	8.570793036542582e-08
M7WZ34	RHTO_07678		8.84764561181149e-08		1.2080439520539766e-07	1.2193076425538316e-07	1.7276656578602758e-07	1.0177730613723867e-07	1.0682302309372801e-07			1.3870941296022602e-07	1.1174518637320954e-07
M7XDQ2	RHTO_01159	3.084221085097808e-07	3.0496355616557555e-07	1.5455042258685308e-07	1.5945272207403895e-07	2.8987944601117713e-07	3.1907215359062473e-07	2.050834174347036e-07	1.66028801674963e-07	2.281839556801817e-07	4.423657220255253e-07	2.50145321078534e-07	1.7596364185819795e-07
M7WKJ0	RHTO_06473	1.3862028552681636e-07	1.1286916697530397e-07	3.225823857847815e-08	3.0398028187096205e-08	6.615100972058738e-08	5.3872068731901936e-08	3.550070740496025e-08	3.129566490991923e-08	9.846495348125509e-08	9.036146630771023e-08	2.8692775432634226e-08	2.0045122521255203e-08
