Gene names	mmol_gDCW_Xexp
RHTO_06664	2.865955856673418e-07
RHTO_00095	1.2412397097242639e-07
RHTO_00401	4.246321083117543e-08
RHTO_04298	4.1934838647035663e-07
RHTO_01148	1.4552777710558492e-07
RHTO_01809	3.7916798203354436e-08
RHTO_00519	5.0265950380005297e-08
RHTO_01684	3.395182113831627e-08
RHTO_02662	6.498777545007675e-07
RHTO_04548	2.544271505950696e-08
RHTO_07284	5.6274581770430816e-08
RHTO_03739	1.1912801917124777e-07
RHTO_05291	5.36489177888851e-07
RHTO_06974	2.0727798628790932e-07
RHTO_01501	1.2519943489337374e-07
RHTO_07903	3.496185879195695e-07
RHTO_05970	3.3126303423590075e-08
RHTO_02711	
RHTO_05484	2.91139134464438e-07
RHTO_07759	3.2111484803550524e-07
RHTO_04431	2.828856346680856e-07
RHTO_03187	1.7121858698642162e-07
RHTO_01960	3.8757245382000934e-07
RHTO_05942	1.1246313873506949e-07
RHTO_05128	1.471463221647889e-07
RHTO_00588	1.02839775791415e-07
RHTO_03728	5.181558683665151e-07
RHTO_05516	1.986672888754545e-08
RHTO_06802	
RHTO_00624	1.5280493818295082e-07
RHTO_03895	1.5646726321968387e-07
RHTO_01376	
RHTO_00024	3.795772399868394e-07
RHTO_01049	2.2061137278069415e-06
RHTO_05136	1.9391982452738646e-07
RHTO_04940	4.425131617457101e-07
RHTO_07121	9.039295816865635e-07
RHTO_06171	
RHTO_07046	4.902591387094346e-07
RHTO_02844	1.872348706992812e-07
RHTO_01251	5.427719325923775e-08
RHTO_00758	1.4567199456165123e-06
RHTO_07180	1.0130341137552028e-07
RHTO_05350	7.738494680534292e-07
RHTO_05479	1.1028686722909524e-07
RHTO_06550	4.914769521617033e-07
RHTO_01850	1.1707808733541156e-07
RHTO_05312	3.297949859228543e-08
RHTO_04635	2.83819446453436e-07
RHTO_06853	2.7430523487793313e-07
RHTO_05263	8.678582044706653e-08
RHTO_07779	6.710749364365256e-07
RHTO_05325	4.3733390021846226e-07
RHTO_00389	5.735607017956149e-07
RHTO_05632	9.461888498298442e-08
RHTO_00660	5.892200832257176e-07
RHTO_00423	1.6560769335768172e-07
RHTO_00210	4.5022101112301754e-07
RHTO_02949	1.1825832499961161e-07
RHTO_05025	2.557824169613046e-07
RHTO_07022	
RHTO_05385	4.2594061516773086e-07
RHTO_08021	
RHTO_08141	1.6022072549089357e-06
RHTO_04708	1.3391406346290804e-07
RHTO_02536	9.297631944593545e-08
RHTO_05818	3.6111763354646424e-07
RHTO_00127	6.79014163389301e-07
RHTO_04989	1.29001584106842e-06
RHTO_02105	4.3021529351299336e-08
RHTO_07901	
RHTO_03767	1.229174038709492e-07
RHTO_00875	1.021113522210461e-06
RHTO_02274	4.928363533218097e-08
RHTO_08006	1.8212657503303002e-07
RHTO_08131	
RHTO_05566	6.879751449143034e-07
RHTO_06420	2.401938316560234e-07
RHTO_00800	5.84719563972041e-08
RHTO_03742	3.7326926968040606e-07
RHTO_06060	3.30411684687855e-07
RHTO_04908	2.1204404246235215e-07
RHTO_00847	4.372394026139978e-07
RHTO_02286	1.0719378968901365e-07
RHTO_03039	8.899342643863694e-08
RHTO_06101	1.1932666347796108e-08
RHTO_01492	6.90850677324924e-08
RHTO_03064	1.7555564302959377e-06
RHTO_00974	4.709489152505835e-07
RHTO_08072	2.984831035423903e-07
RHTO_03817	1.5120842627907442e-06
RHTO_07374	1.0975354379185824e-06
RHTO_05410	2.2746615831445902e-07
RHTO_05586	3.7863078335172384e-07
RHTO_05717	1.0367069858681122e-07
RHTO_07799	5.027331062281534e-08
RHTO_05892	5.09208463826693e-08
RHTO_04100	7.061273153927193e-07
RHTO_05344	1.85141535067905e-07
RHTO_05252	5.682094106290276e-08
RHTO_00565	1.5430542252552926e-07
RHTO_04829	
RHTO_00801	2.696222880013094e-07
RHTO_06227	1.2109415222260773e-06
RHTO_03313	4.0886114579165244e-07
RHTO_02466	2.7826935674290937e-07
RHTO_07311	2.1962778358197027e-08
RHTO_07067	8.87566081444656e-08
RHTO_07970	
RHTO_00158	1.478981784927749e-07
RHTO_06809	1.963574387047021e-07
RHTO_01491	2.5004928991073984e-07
RHTO_03628	3.315920649000077e-07
RHTO_03632	2.3275342628664162e-08
RHTO_05342	
RHTO_01677	2.9801204024920667e-07
RHTO_04982	3.409260638342882e-08
RHTO_07640	2.871821416622163e-07
RHTO_03293	1.6048799646586136e-07
RHTO_03370	4.8487541661660653e-08
RHTO_03613	8.589743686791997e-09
RHTO_02036	
RHTO_06965	4.3037013175536704e-08
RHTO_01195	1.8777353504408865e-07
RHTO_01203	
RHTO_08154	5.816473949420799e-08
RHTO_06004	9.875343076678273e-08
RHTO_04670	
RHTO_06254	3.3466836609320366e-07
RHTO_00444	7.215951184026648e-07
RHTO_01540	3.498614299224245e-08
ERB1	7.013202438010575e-08
RHTO_01543	4.1445688953573885e-05
RHTO_04247	1.9378189940401427e-07
RHTO_04663	2.911774667037261e-07
RHTO_00386	1.2747126494829054e-06
RHTO_01161	4.2333179098293025e-08
RHTO_03541	1.093187197767024e-07
RHTO_02327	4.337861237429723e-08
RHTO_00459	8.999015679981072e-07
RHTO_02926	3.1742502652100617e-07
RHTO_03459	1.6466833864084317e-07
RHTO_07082	2.284313610505935e-07
RHTO_06217	3.134315540003758e-07
RHTO_05478	2.2238218811152537e-07
RHTO_05887	
RHTO_05831	2.4303760176916115e-07
RHTO_03768	2.3047277290190734e-07
RHTO_07763	2.345049531782268e-07
RHTO_02592	2.103110537319163e-07
AIM41	1.2219428045172765e-07
RHTO_05036	3.773131740776247e-07
RHTO_06252	3.133735410321199e-07
RHTO_03734	4.932634706457761e-06
RHTO_01807	6.900438258927351e-08
RHTO_08129	
RHTO_05369	4.494491233258758e-08
RHTO_07832	5.7794048473382345e-08
RHTO_05118	2.538908128141329e-07
RHTO_07380	2.618565015825079e-07
RHTO_05954	3.046608997867544e-07
RHTO_02731	1.2837898732909008e-08
RHTO_00254	3.107366696042924e-08
RHTO_04870	1.6374333611507023e-07
RHTO_04304	8.20077796378134e-07
RHTO_01429	8.631810022454903e-08
RHTO_00116	7.619149476092361e-08
RHTO_03638	5.19448735865339e-08
RHTO_04350	
RHTO_04526	8.132723527939378e-08
RHTO_06728	7.563025522552496e-07
RHTO_01708	3.952910460245897e-07
RHTO_04952	2.226581916258961e-07
RHTO_04361	9.90085193619744e-08
RHTO_00463	6.71259695880451e-08
RHTO_04260	2.6853687652931686e-07
RHTO_02021	
RHTO_05712	1.8142326305409584e-07
RHTO_02747	1.846244003053362e-07
RHTO_08094	7.083555192838382e-08
RHTO_03202	
RHTO_01379	1.366607360964075e-08
RHTO_04227	
RHTO_00034	5.235705630908982e-08
RHTO_07783	7.196887187467708e-07
RHTO_05268	1.5735875468577458e-07
RHTO_07344	2.453969469042792e-07
RHTO_03502	1.582980397415876e-07
RHTO_04275	
LSM4	7.126270524201255e-07
RHTO_07936	1.6159761551694257e-06
RHTO_00520	1.4011069793550106e-06
RHTO_07356	
RHTO_06817	1.3235884703944601e-08
RHTO_00948	4.782364303458864e-07
RHTO_04277	4.793120961584566e-08
RHTO_02583	7.497368895975112e-09
RHTO_03788	
RHTO_02833	5.418021344575296e-07
PSD1	9.488029204398219e-08
RHTO_04976	1.798006053730071e-07
RHTO_06584	7.05077535676041e-08
RHTO_03271	5.3885781868225975e-09
RHTO_08070	9.481157220009513e-08
RHTO_00731	1.662941159454772e-07
RHTO_06410	7.12376817484662e-07
RHTO_06343	2.1591840030175746e-07
RHTO_02512	2.230859097676394e-07
RHTO_00142	1.86084865721676e-08
RHTO_02622	1.0111997488794642e-07
RHTO_04626	4.60522879386256e-07
RHTO_03471	6.4099607862094466e-09
RHTO_05441	
RHTO_02828	2.4708430789579867e-07
RHTO_00787	1.7070761808930405e-08
RHTO_00551	2.7021455378521625e-07
RHTO_01674	7.786358912814855e-08
RHTO_01996	6.664448836936746e-08
RHTO_06360	
RHTO_03024	1.3444622837226904e-07
RHTO_07223	4.820598111452705e-07
RHTO_07207	1.8815868525111583e-08
RHTO_01724	7.938078397844428e-08
RHTO_00382	8.137373430930067e-08
RHTO_05438	1.899419425415387e-07
RHTO_07026	3.593489582056358e-08
RHTO_02998	3.997057438825245e-08
RHTO_07157	3.441500585688675e-07
RHTO_07590	2.659249276630805e-07
RHTO_04742	1.6372831004001827e-07
RHTO_00505	1.9243880002665082e-07
RHTO_04069	1.526400137402581e-07
RHTO_06118	
RHTO_06259	1.6395290698101282e-07
RHTO_01640	
RHTO_06796	1.1125864323974868e-07
RHTO_06608	2.540695319794652e-06
RHTO_01261	6.858326853319368e-08
RHTO_01766	1.208383178510885e-07
RHTO_00431	2.325531741358613e-08
RHTO_07011	8.767187080241044e-09
RHTO_03589	6.244306775588117e-08
RHTO_03685	6.222405738298119e-07
RHTO_03107	2.374241006377445e-07
RHTO_02409	2.4983990006222798e-08
RHTO_00955	4.667477344775295e-08
RHTO_01389	
RHTO_06724	4.638384263029789e-09
RHTO_05140	4.1888929936336484e-08
RHTO_04671	1.1531309959475837e-07
RHTO_07127	2.4846662894559694e-06
RHTO_03869	2.6810773261734754e-07
RHTO_07325	2.3642693215835484e-07
RHTO_04447	9.01133650487142e-08
RHTO_03783	8.623092646628338e-07
RHTO_04482	3.1227898353576494e-08
RHTO_02924	2.56084201154562e-07
RHTO_02085	3.0754755664831065e-07
RHTO_08079	5.2538972155337474e-08
RHTO_06198	1.1915767278942939e-07
RHTO_03200	3.8491930967305176e-08
RHTO_02069	7.106204720865083e-08
RHTO_05241	4.416795476847743e-07
RHTO_01717	5.1982914986233186e-08
RHTO_03668	8.579861408794215e-08
RHTO_00031	9.779248140660651e-08
RHTO_06062	
RHTO_03242	3.400270539516312e-08
RHTO_05496	6.949366416026328e-07
RHTO_04564	2.2136886885222197e-08
RHTO_01286	1.0355181469020355e-07
RHTO_05137	1.933738909982243e-07
RHTO_03059	3.2088537484874947e-07
RHTO_03035	
RHTO_06474	2.1685845125788894e-07
RHTO_03889	3.4979546676749117e-08
RHTO_06902	
RHTO_04852	9.848186534106665e-08
RHTO_02473	1.5830745867438093e-07
RHTO_08149	3.620819992021151e-08
RHTO_05055	3.004457122029563e-07
RHTO_04063	1.4945721906946434e-07
RHTO_04521	2.811658958565615e-08
RHTO_01726	3.148797068992701e-08
RHTO_04137	1.1678707431374982e-06
RHTO_07268	2.5398334166091343e-08
RHTO_06675	3.774222002312835e-07
RHTO_05041	5.833052164108646e-08
RHTO_02781	7.262702335333859e-07
RHTO_05314	2.3290013002014165e-07
RHTO_06202	
RHTO_06854	2.3560614467067332e-07
RHTO_07949	2.7491641311385425e-08
RHTO_01309	1.1365964780057982e-07
RHTO_00312	7.362807818099279e-08
RHTO_05477	1.0458551696066308e-08
RHTO_05498	3.786039702828566e-08
RHTO_07724	3.603037277041405e-07
RHTO_05377	3.489685191678246e-07
RHTO_07442	1.0356756444521099e-08
RHTO_05324	1.8141057917973705e-07
RHTO_02654	4.677544394563848e-07
RHTO_02029	4.8369248205955e-07
RHTO_07626	1.100509757384185e-07
RHTO_02183	4.1318325757273997e-07
RHTO_01130	1.343784522227452e-06
RHTO_05351	3.6669518657439824e-08
RHTO_04341	3.074504496368966e-08
RHTO_02292	2.2699429151631777e-07
RHTO_07983	
RHTO_02730	6.718862436266882e-08
RHTO_00603	
RHTO_01716	7.112279538836657e-08
RHTO_06635	4.2329808957569735e-08
RHTO_04011	
RHTO_07427	
RHTO_07987	1.8067596346511544e-08
RHTO_03069	1.9188128361606297e-08
RHTO_00108	
RHTO_05742	
RHTO_02930	1.2469365309532589e-07
RHTO_07522	1.0869688617621116e-07
RHTO_04141	1.777324552822061e-08
RHTO_06683	2.3628462078682173e-06
RHTO_01587	3.069652014461968e-08
RHTO_00861	1.452665513104337e-07
RHTO_02267	8.838730295661948e-09
RHTO_03483	
RHTO_02108	
RHTO_06778	
RHTO_05862	3.9042137439594394e-07
RHTO_03785	6.822997270410285e-08
RHTO_00255	2.0057947625796272e-08
RHTO_06338	
RHTO_05874	3.264793100474558e-08
RHTO_02153	3.3185227626846195e-07
RHTO_07865	1.3869258552200027e-07
MRI1	2.1605443982602938e-07
RHTO_03105	2.0281774247199045e-07
RHTO_06169	1.0505886397737793e-07
RHTO_05690	1.1987257754441682e-08
RHTO_07242	1.7076980849057146e-08
RHTO_02679	5.943357435958802e-07
RHTO_01154	1.1700132629331722e-07
RHTO_06591	1.8295019448593015e-08
RHTO_05248	9.87034935806851e-08
RHTO_07222	6.186859639240338e-08
RHTO_03367	5.786178756574473e-07
RHTO_00357	8.270160876723666e-08
RHTO_03609	2.5238485089353564e-07
RHTO_04128	4.401660671345396e-07
RHTO_00186	2.5279576698469178e-08
RHTO_00442	3.3542757022455244e-08
RHTO_06713	1.555313964380805e-07
RHTO_02517	7.69124037263586e-07
RHTO_02661	4.1459286380211137e-07
RHTO_04715	4.6192391280239006e-09
RHTO_04494	7.784213442409079e-08
RHTO_07915	
RHTO_03942	8.344272063270025e-08
RHTO_04477	1.4385030804834437e-08
RHTO_00455	
RHTO_04206	9.870592154947512e-09
RHTO_03493	4.1074508509586397e-07
RHTO_04043	2.803805951093202e-07
RHTO_08040	1.4484835073004822e-07
RHTO_02660	1.0350909636164947e-08
RHTO_05545	6.822795564599779e-08
RHTO_06492	4.909528152418982e-07
RHTO_00506	5.147858413880546e-08
RHTO_03571	2.8816769896637994e-08
RHTO_06211	5.640461865814763e-08
RHTO_05759	2.1204566813360444e-07
RHTO_04965	1.2780278294526034e-07
RHTO_05969	1.663170867092523e-07
RHTO_00450	4.811796346971191e-07
RHTO_02034	8.279931677413709e-08
RHTO_04502	3.760394530725403e-08
RHTO_04104	1.2668191076413517e-07
RHTO_07967	
RHTO_02071	3.3049175648527323e-07
RHTO_01865	2.7157374758373443e-08
RHTO_05622	6.517699665482501e-08
RHTO_04841	1.0305683550492492e-07
RHTO_01312	6.767074291277097e-09
RHTO_05506	6.639796192376985e-08
RHTO_05376	4.2926896311932177e-07
RHTO_02357	1.4436259140606673e-07
RHTO_06280	1.9412082178371456e-08
RHTO_00321	8.138552658413159e-08
RHTO_04473	
RHTO_08089	
RHTO_07316	1.9987772781553773e-08
RHTO_07148	2.1339600873662107e-09
RHTO_01072	8.208100402752313e-07
RHTO_04202	
RHTO_04306	2.576797008581114e-07
RHTO_01641	9.473198796212846e-08
RHTO_01015	
RHTO_01608	3.61344869914291e-07
RHTO_00735	1.6990429295816006e-08
RHTO_03049	4.907538658566382e-07
RHTO_03736	9.042962616257117e-07
RHTO_06275	
RHTO_08088	1.7517061922062145e-07
RHTO_07523	1.0072563153543055e-07
RHTO_05431	2.4349435401843836e-07
RHTO_01781	3.040652299042714e-08
RHTO_06385	
RHTO_00052	1.3694634570461507e-08
RHTO_02911	
RHTO_03125	
RHTO_00671	
RHTO_06415	2.4484777882655845e-06
RHTO_04401	2.0432738490421096e-08
RHTO_00086	1.567447724045739e-08
RHTO_05126	
RHTO_01518	1.8589376431671094e-07
RHTO_06544	3.26628054134444e-08
RHTO_05581	3.681438860535875e-08
RHTO_07238	2.2527365400747986e-07
RHTO_02144	1.0561739425073627e-07
RHTO_03868	8.969047734052583e-10
RHTO_01550	2.6657122546098093e-07
RHTO_04294	1.516821968438178e-07
RHTO_05081	2.2589416770426527e-07
RHTO_04507	8.502056562785522e-09
RHTO_04610	
RHTO_02030	1.601040099685951e-08
RHTO_00428	1.018272731094807e-07
RHTO_00907	
RHTO_04475	1.111539008423209e-07
RHTO_06754	
RHTO_06383	6.091262299604349e-08
RHTO_07600	5.055781234505533e-07
RHTO_01745	1.2387248178464662e-07
RHTO_01796	3.689966469346017e-08
RHTO_00012	
RHTO_04283	6.372234310782231e-07
RHTO_04324	7.729542080655228e-07
RHTO_07138	6.917290972813213e-09
RHTO_02676	4.2391335114505834e-08
RHTO_03215	1.9029789136246954e-07
RHTO_04214	
RHTO_02395	2.3973125324339426e-08
RHTO_00191	7.269310743858682e-07
RHTO_04869	4.0502273567227706e-07
RHTO_01530	5.375629433959876e-07
RHTO_06380	4.352324119796759e-08
RHTO_05943	1.44639538167333e-07
RHTO_00413	
RHTO_06840	1.1145660828384515e-08
RHTO_02289	
RHTO_05280	1.0796337313963488e-08
RHTO_00003	8.562159918298379e-08
RHTO_01687	
RHTO_01423	2.660052357237947e-07
RHTO_05547	
RHTO_02818	
RHTO_00656	
RHTO_04915	
RHTO_05402	3.740611808048856e-07
RHTO_02586	
RHTO_03561	5.663871550822512e-08
RHTO_01304	1.7098622988157575e-06
RHTO_06333	2.3580222361900313e-07
RHTO_03041	2.669040168330204e-07
RHTO_05437	4.827636259797872e-09
RHTO_01964	1.0506127357936879e-08
RHTO_02673	1.145392017013294e-07
RHTO_06931	1.3068069254027456e-07
RHTO_07004	6.054592518778414e-08
RHTO_06196	2.7431186929430363e-08
RHTO_05040	9.667186912373024e-08
RHTO_05489	5.1463026645591516e-08
RHTO_06861	5.7401875745228074e-08
RHTO_00362	1.9874987359666744e-07
RHTO_04810	1.770257681181151e-07
RHTO_04739	
RHTO_04400	1.0371592066070231e-07
RHTO_05605	5.242126399355838e-08
RHTO_01119	3.8468206923213585e-08
RHTO_01199	
RHTO_06665	3.13723774030677e-08
RHTO_04516	
RHTO_06107	5.536435056485709e-07
RHTO_02508	2.853940873467058e-07
RHTO_00928	1.0380072741782413e-07
RHTO_06566	1.9126221990689632e-07
RHTO_03907	
RHTO_05575	5.766690736045271e-09
RHTO_01714	
RHTO_06521	2.0070696469801222e-07
RHTO_04062	1.0603491414473444e-07
RHTO_01718	
RHTO_06940	2.518156481255544e-08
RHTO_02755	1.7767145643995126e-07
RHTO_04098	
RHTO_05713	2.3443103547198596e-07
RHTO_00371	4.123102914581809e-07
RHTO_02933	1.4855529385257567e-07
RHTO_03555	
RHTO_01089	3.5339427735600506e-08
RHTO_04995	
RHTO_03013	1.6004562839082556e-09
RHTO_05950	3.662674732996767e-08
RHTO_05201	1.6292986084137303e-08
RHTO_01473	1.8052233455426742e-08
RHTO_06596	6.877239360971757e-08
RHTO_03330	7.2950539608407975e-09
RHTO_03661	
RHTO_01206	3.716952556828384e-08
RHTO_00752	9.598428520704985e-08
RHTO_07559	
RHTO_03998	
RHTO_01225	
RHTO_02546	1.239930753746101e-07
RHTO_00806	1.5069440423070189e-07
RHTO_06369	
RHTO_00827	4.3394809625901895e-08
RHTO_05182	4.935868962184933e-08
RHTO_03139	4.478262522784928e-08
RHTO_07347	3.718906035960328e-08
RHTO_07403	1.7023765895919416e-07
RHTO_02073	
RHTO_02774	
RHTO_06499	1.6968018598956629e-06
RHTO_04769	1.1350772265795734e-07
RHTO_05260	3.0722427808225043e-09
RHTO_01591	2.17731036722045e-07
RHTO_02771	
RHTO_02970	3.750108831894892e-08
RHTO_03625	1.1425700118676523e-07
RHTO_06767	8.26359165775334e-08
RHTO_02162	
RHTO_02931	
RHTO_03332	3.938145693468168e-08
RHTO_03170	4.6341683003834995e-08
RHTO_03089	1.4040883527865187e-06
RHTO_04329	3.051357146220516e-08
TRM5	5.8747838522781964e-08
RHTO_03714	
RHTO_05786	
RHTO_04342	
RHTO_03842	1.0449646073543354e-07
RHTO_01260	2.409617904637333e-07
RHTO_00646	6.531974114507961e-09
RHTO_07425	8.725481773692729e-08
RHTO_01321	
RHTO_03719	1.8447121092855737e-08
RHTO_03360	2.074773057009466e-07
RHTO_03863	
RHTO_00766	
RHTO_07476	5.2108347772920695e-08
RHTO_02416	2.4956733740335563e-09
RHTO_05758	1.0809305119521453e-08
RHTO_04824	
RHTO_01941	3.4661760415825435e-07
RHTO_01498	5.3343289784527924e-08
RHTO_06292	
RHTO_04274	4.5084616516447135e-09
RHTO_01308	7.856390490057626e-09
RHTO_05584	2.984580535824269e-08
RHTO_00143	3.081226546692821e-08
RHTO_03297	3.1248351369267944e-07
RHTO_05151	9.615931894115474e-08
RHTO_07743	2.9396184881734725e-07
RHTO_07541	3.524813977924097e-08
RHTO_02129	3.6010521636091065e-08
RHTO_06826	3.34643464151833e-07
RHTO_03509	8.658755199352902e-08
RHTO_02334	
RHTO_07164	3.969516856010472e-08
RHTO_06553	2.0021608559534665e-06
RHTO_07786	
RHTO_01867	1.569957055835379e-07
RHTO_02449	1.1093272499902212e-08
RHTO_04490	
RHTO_00785	
RHTO_08148	
RHTO_07979	6.11110414429679e-08
RHTO_05804	
RHTO_08155	
RHTO_02968	9.240312984385618e-08
RHTO_04798	6.589562644607589e-07
RHTO_01405	1.1630090041481865e-07
RHTO_04434	4.450304670074829e-08
RHTO_06388	
RHTO_00230	
RHTO_00301	
RHTO_00376	8.135923325257174e-07
RHTO_02130	5.6995726841923256e-08
RHTO_04898	
RHTO_03028	6.681671941293795e-08
RHTO_05313	8.833302511128153e-08
RHTO_08062	8.282234288685017e-08
RHTO_01521	2.947342156633511e-07
RHTO_06689	
RHTO_04442	1.431129100455662e-08
RHTO_05129	3.6162724696075194e-08
RHTO_03595	
RHTO_04221	2.677790107363536e-08
RHTO_05439	3.839809514486199e-08
RHTO_05220	7.51704825772226e-08
RHTO_07701	3.07512570517715e-08
RHTO_01945	3.029313889279613e-08
RHTO_01786	2.0625533485997263e-07
RHTO_00461	4.603410009117049e-07
RHTO_04282	6.504081433586594e-07
RHTO_06195	3.0374436316980036e-08
RHTO_01395	
RHTO_01241	
RHTO_01349	
RHTO_00751	6.427445998053719e-08
RHTO_08142	
RHTO_00908	4.865712536998106e-08
RHTO_01250	7.472713999510197e-10
RHTO_04004	2.3474452249410004e-08
RHTO_02865	2.757821993963653e-08
RHTO_02404	1.0345164535578245e-07
RHTO_04821	1.1404875881294665e-07
RHTO_07696	3.473942168081553e-07
RHTO_07050	
RHTO_01553	
RHTO_04262	
RHTO_07977	1.1322141700792527e-07
RHTO_04894	2.1648749113421983e-08
LSM1	
RHTO_06301	1.523796062072566e-08
RHTO_05808	1.600928740636933e-08
RHTO_08048	8.45806092425039e-08
RHTO_02419	2.04120082974037e-08
RHTO_08018	
RHTO_03663	7.670736712532805e-08
RHTO_03073	1.021162069157994e-08
RHTO_03626	4.3425070026502656e-07
RHTO_04602	5.3020657473596584e-08
RHTO_05467	3.5784448029273295e-08
RHTO_00437	2.8633600436961555e-07
RHTO_04968	3.4488150029916223e-07
RHTO_00760	5.3728042438206404e-08
RHTO_06873	9.160841898897503e-08
RHTO_03008	8.295793894079556e-08
RHTO_05770	3.4500191819498853e-08
RHTO_00637	2.5346995097881606e-07
RHTO_08096	4.989288029146475e-07
RHTO_04489	
RHTO_00639	5.058801858988958e-08
RHTO_06085	9.140644263236246e-08
RHTO_04192	3.540806776643338e-08
RHTO_01314	3.1329472348412766e-07
RHTO_07054	6.048117528531757e-09
RHTO_08090	2.5463700329588983e-08
RHTO_04707	
RHTO_01951	1.0713967427187747e-07
RHTO_03670	1.4689192517419497e-08
RHTO_07415	
RHTO_01404	3.8101295845548254e-08
RHTO_01813	2.1786950910197692e-08
RHTO_00531	
RHTO_03939	
RHTO_06701	8.247994348550638e-07
RHTO_01368	
COQ3	
RHTO_02782	
RHTO_04441	1.261006701904204e-07
RHTO_04402	
RHTO_05615	2.0657540375034847e-07
RHTO_06962	1.627065935881905e-07
RHTO_07757	8.506723549169694e-08
RHTO_02323	1.0180611601508821e-07
RHTO_00642	7.308796366874834e-09
RHTO_07973	1.3243033362704511e-08
RHTO_01697	1.0356207299296477e-07
RHTO_01292	
RHTO_07013	2.2331890160088e-08
RHTO_00198	3.4757162735016534e-09
RHTO_01558	1.9860240959132706e-08
RHTO_05871	5.192585357056722e-09
RHTO_05067	2.316511571794633e-06
RHTO_01844	1.7849086534627477e-08
BNA4	5.8621698279828495e-08
RHTO_03688	3.1170923358970875e-09
RHTO_05456	1.2819452301583185e-08
RHTO_07186	1.9374896148201544e-07
RHTO_01237	
RHTO_07562	
RHTO_03299	1.3803122899473295e-07
RHTO_04972	4.852976452046727e-09
RHTO_05071	
RHTO_02963	4.5466861355797483e-07
RHTO_05741	
RHTO_05261	
RHTO_01103	1.2003242407819488e-08
RHTO_00456	1.2320998284172158e-08
RHTO_07991	1.0360417133392299e-08
RHTO_03219	
RHTO_02336	
RHTO_01300	2.4527876708840495e-07
RHTO_03618	5.144043727458599e-08
RHTO_02013	1.4472830320050708e-07
RHTO_03143	5.627003203521241e-08
RHTO_02717	
RHTO_02117	
RHTO_07589	1.5677006649759927e-08
RHTO_02743	1.5833500458880003e-07
RHTO_04973	
RHTO_05955	1.511540464685168e-07
RHTO_06223	
RHTO_03536	
RHTO_02015	1.5423323083717964e-07
RHTO_00829	2.727880693237977e-07
RHTO_00245	1.1800053300170596e-07
RHTO_08051	
RHTO_06812	2.7516679919323826e-07
RHTO_06582	2.518357306993351e-08
RHTO_04955	
RHTO_06374	
RHTO_06849	
LSM5	1.2091190683730457e-06
RHTO_02582	2.9870743514547426e-08
RHTO_00573	
RHTO_00266	2.9613772014970023e-08
RHTO_02917	7.341731971377543e-09
RHTO_02506	1.391929389532107e-07
RHTO_05490	1.0068379996218973e-07
RHTO_01654	5.097555651684978e-08
RHTO_02820	4.0036685014360496e-08
RHTO_03874	1.4998065313457397e-08
RHTO_08031	
RHTO_06367	9.215248729288596e-09
RHTO_06824	
RHTO_00330	6.929791872880816e-08
RHTO_08033	5.067591435020945e-07
RHTO_06313	1.209435638783738e-08
RHTO_07039	3.517688549788599e-08
RHTO_02698	5.0794740540933943e-08
RHTO_06597	1.1486435622872538e-07
RHTO_01973	
RHTO_02575	5.37127875873577e-08
RHTO_04204	3.6083813313013183e-09
RHTO_05029	3.498430529077841e-08
RHTO_03807	4.943800356818828e-08
RHTO_05544	3.0695534430476747e-07
RHTO_02991	9.042044965332358e-09
RHTO_01824	
RHTO_02689	6.137860753017027e-07
RHTO_06391	1.4840244280974397e-08
RHTO_01689	
RHTO_00306	4.2874116687443325e-08
RHTO_02502	2.6197570038850816e-08
RHTO_00464	1.381224652670956e-08
RHTO_05289	
RHTO_07349	6.34466241488465e-08
RHTO_06543	2.0678353001133338e-08
RHTO_03287	5.4034234127972445e-08
RHTO_03511	
RHTO_02316	4.994403801733632e-09
RHTO_02741	
RHTO_01234	5.322731748528063e-08
RHTO_07343	
RHTO_02335	3.8060922077762714e-08
RHTO_00429	3.5480411455862775e-08
RHTO_08144	9.678716606198138e-08
RHTO_02860	3.980904874670327e-09
RHTO_01508	
DRE2	
RHTO_06437	
RHTO_05794	8.933058981456748e-09
RHTO_06569	1.2822363857331103e-07
RHTO_02472	
RHTO_02754	4.8433027323583645e-08
RHTO_01699	
RHTO_02268	
RHTO_02780	6.264771351362344e-09
RHTO_04414	4.696256233203667e-07
RHTO_05944	
RHTO_00586	4.992406124650438e-07
RHTO_05408	8.966921157544645e-08
RHTO_04959	1.322740362170155e-08
RHTO_02405	5.982345258607517e-07
RHTO_00383	
RHTO_00154	3.1786049666585854e-07
RHTO_01698	4.427021600206856e-08
RHTO_05841	1.905809360799484e-08
RHTO_02017	1.6266682684468957e-07
RHTO_06128	
RHTO_05473	6.508397289190859e-07
RHTO_02101	
RHTO_07495	2.4159498563284214e-08
RHTO_08064	1.6724067721728713e-08
RHTO_07149	1.0262976855683744e-08
RHTO_01657	5.402248049266078e-08
RHTO_01539	6.349512452866387e-08
RHTO_07564	1.067267538770689e-07
RHTO_06489	1.6575148323222726e-07
RHTO_02219	1.2801491636257544e-08
RHTO_01063	1.7265183219176976e-08
RHTO_02340	5.820650044538624e-08
RHTO_01727	
RHTO_03138	3.4206258821680274e-07
RHTO_05777	2.47293642443415e-08
RHTO_06228	
RHTO_06318	1.2241766527595018e-08
RHTO_05499	
RHTO_06041	4.220421783374097e-08
RHTO_07328	1.2847506905371396e-07
RHTO_05867	2.3170377910286759e-07
RHTO_07366	1.1594564202358774e-08
